Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.4
2001,51.9
2002,51.4
2003,50.9
2004,50.4
2005,49.9
2006,49.3
2007,48.7
2008,48
2009,47.2
2010,46.5
2011,45.9
2012,45.5
2013,45.1
2014,44.8
2015,44.6
2016,44.5
2017,44.5
2018,44.4
2019,44.4
2020,44.5
2021,44.7
2022,44.9
2023,45.3
2024,..
2025,..
