Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.76218165827817
1996,7.49574224966935
1997,6.97777329803258
1998,8.08878269527332
1999,7.80541186722676
2000,8.15549372131414
2001,8.25104962102604
2002,6.74632502481315
2003,6.61403182368963
2004,6.04940283740864
2005,5.16568492454759
2006,3.95459186837864
2007,3.0467472277909
2008,3.65725106032344
2009,6.81964467996625
2010,7.21926182402666
2011,8.13791504448747
2012,8.32839320983445
2013,7.29917863503109
2014,5.97589617420489
2015,6.05754807047787
2016,6.04695384615385
2017,5.42941504178273
2018,4.86645408163265
2019,4.81791878172589
2020,4.87352330782266
2021,5.00232506532782
2022,5.01864496057164
2023,5.05851594697164
2024,4.99334889583356
2025,..
