Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.98888397
2001,47.08039856
2002,49.21775818
2003,56.3871994
2004,62.147892
2005,66.1363678
2006,67.1007843
2007,70.25436401
2008,69.64090729
2009,75.28743744
2010,75.05466461
2011,73.49134827
2012,72.58866119
2013,75.58663177
2014,81.28638458
2015,88.22689819
2016,84.96895599
2017,89.16981506
2018,82.9973526
2019,76.34263611
2020,79.92235565
2021,70.16857147
2022,72.777565
2023,70.48170471
2024,..
2025,..
