Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.1
1991,43.4
1992,43.2
1993,38.8
1994,35.4
1995,38.8
1996,35.6
1997,36.5
1998,33.5
1999,21
2000,20.4
2001,20.1
2002,17.9
2003,18.9
2004,19.1
2005,17.6
2006,16.4
2007,15.7
2008,12.7
2009,12.8
2010,12.8
2011,12
2012,11.4
2013,11.4
2014,10.6
2015,11.5
2016,10.3
2017,9.4
2018,9.2
2019,8.9
2020,9.4
2021,8.6
2022,..
2023,..
2024,..
