Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,95645204.5764553
1981,89779126.1736828
1982,85893996.3002795
1983,93244292.376862
1984,117243003.675557
1985,109864814.095617
1986,109791232.209885
1987,107931839.945783
1988,128824079.609281
1989,135960738.742353
1990,154060468.002308
1991,161354782.892068
1992,162854744.379715
1993,156449188.499759
1994,178363619.720094
1995,191830336.742145
1996,207953360.152388
1997,220565220.573886
1998,233039473.920699
1999,241252031.110766
2000,236652269.641303
2001,233679912.998718
2002,230611115.820398
2003,274343667.376295
2004,316684470.769288
2005,337317714.151139
2006,385120743.888302
2007,450307075.270528
2008,541308712.728813
2009,519903681.800291
2010,588485884.194915
2011,682804042.608572
2012,645007349.829458
2013,697558736.833088
2014,721210850.26218
2015,683379604.75955
2016,733375350.355896
2017,805578162.110381
2018,864311748.405728
2019,938177823.753316
2020,910108148.864689
2021,966468684.932928
2022,..
2023,..
2024,..
2025,..
