Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.2
1992,2.233
1993,2.31
1994,2.37
1995,2.441
1996,2.51
1997,2.698
1998,2.893
1999,3.088
2000,3.27
2001,3.609
2002,3.966
2003,4.32
2004,4.316
2005,4.25
2006,3.591
2007,4.015
2008,4.49
2009,5
2010,3.379
2011,3.737
2012,4.07
2013,4.426
2014,4.417
2015,4.397
2016,4.35
2017,4.372
2018,4.439
2019,4.504
2020,5.539
2021,5.457
2022,4.593
2023,3.352
2024,3.635
2025,..
