Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3139000
1971,26808000
1972,32047000
1973,59157000
1974,76337000
1975,106889000
1976,99417000
1977,48959000
1978,29469000
1979,29446000
1980,40437000
1981,66431000
1982,75046000
1983,55318000
1984,49009000
1985,32731000
1986,12427000
1987,8722000
1988,-4835000
1989,-7048000
1990,-11159000
1991,-13362000
1992,-15282000
1993,-17604000
1994,-19876000
1995,-20387000
1996,-20387000
1997,-20387000
1998,-21073000
1999,-12354000
2000,33158000
2001,12292000
2002,59779000
2003,63776000
2004,94754000
2005,40129000
2006,288324000
2007,192078000
2008,466563000
2009,212814000
2010,110016000
2011,-30207000
2012,-78650000
2013,-106841000
2014,-111199000
2015,-134495000
2016,-157721000
2017,-157662000
2018,-172849000
2019,-190030000
2020,-191364000
2021,-163122000
2022,-184007000
2023,-187915000
2024,-178457000
2025,..
