Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,12.7248600757118
2000,13.302466357825
2001,14.2822782854463
2002,15.3160447929192
2003,..
2004,25.5
2005,24.8899993896484
2006,26.4099998474121
2007,28.7199993133545
2008,29.9099998474121
2009,29.4300003051758
2010,30.8899993896484
2011,29.8600006103516
2012,34.0999984741211
2013,34.2299995422363
2014,35.2200012207031
2015,34.8300018310547
2016,36.5
2017,36.59515454368
2018,37.7900009155273
2019,38.0793584197607
2020,38.6300010681152
2021,41.0854861463531
2022,42.2143544932026
2023,43.8840364902164
2024,..
2025,..
