Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.48965184183867
1996,1.4685608676522
1997,1.49049639704909
1998,1.53070533463597
1999,1.44516791140709
2000,1.43864587484894
2001,1.77555286335248
2002,1.40988197455923
2003,1.39897068507611
2004,1.38687332593233
2005,1.34597131540772
2006,1.32169489948392
2007,1.34153337178031
2008,0.962172136549361
2009,0.869669525580279
2010,1.05109324939576
2011,0.907806044792346
2012,0.858391159085068
2013,0.869307517534328
2014,0.903299419986688
2015,1.02951269732327
2016,0.946330193708904
2017,1.19945025196785
2018,1.18359482521332
2019,1.26713983129575
2020,1.23102310231023
2021,1.09982260925657
2022,1.42548903352346
2023,1.60756501984398
2024,1.9929782390105
2025,..
