Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.7057589104
2001,66.6526446689
2002,65.4409906665
2003,75.034990159
2004,85.7868717223
2005,98.3
2006,117.5
2007,105.4
2008,115.9
2009,110.8
2010,102.6
2011,98.4
2012,94.7
2013,90.8
2014,95.6
2015,100
2016,96.2
2017,90.8
2018,88.2
2019,91.2
2020,75.6
2021,78.9
2022,75.8
2023,72.9
2024,..
2025,..
