Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,529662500.132298
1977,563820997.864094
1978,604975815.108848
1979,566701834.826079
1980,460933954.738201
1981,428010098.476916
1982,367924068.115269
1983,379662596.533265
1984,402964454.993147
1985,443260901.299347
1986,531737879.04782
1987,667869784.677166
1988,936953549.948545
1989,878232632.951231
1990,1082787919.63291
1991,1063730848.268
1992,1107343815.09221
1993,1160496318.44077
1994,1306718853.40441
1995,1093723678.44478
1996,1253407343.25838
1997,1390028735.45901
1998,1335817618.45472
1999,1644391486.87769
2000,1519242964.35271
2001,1588494795.27857
2002,1588576766.96128
2003,1802105564.74362
2004,1817535878.0987
2005,1766706184.06084
2006,2075880341.38725
2007,2199186322.14619
2008,2228473917.9246
2009,2427400112.38458
2010,2411025894.73891
2011,2444776853.96393
2012,2424916606.86071
2013,2361815408.99537
2014,2221120978.4179
2015,2100368831.0651
2016,2178216395.08535
2017,2278022953.60985
2018,2528291852.93815
2019,2651952731.46739
2020,1968357198.727
2021,2243579188.25853
2022,2419568953.36455
2023,2663675539.40998
2024,2883887912.26625
2025,..
