Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,356835
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,508640
2000,..
2001,..
2002,466757
2003,472816
2004,503090
2005,441192
2006,445348
2007,440622
2008,..
2009,391085
2010,401457
2011,414946
2012,469968
2013,..
2014,570500
2015,636028
2016,631605
2017,573198
2018,645009
2019,..
2020,..
2021,..
2022,..
2023,533418
2024,..
2025,..
