Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,79.1044769287109
2000,80.9050369262695
2001,91.9800262451172
2002,75.2424011230469
2003,..
2004,79.4033584594727
2005,77.169807434082
2006,87.7964019775391
2007,88.9405212402344
2008,89.8461532592773
2009,89.3274002075195
2010,87.6700434153401
2011,87.7242152466368
2012,..
2013,..
2014,97.4196468990493
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
