Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.52550063116302
1993,2.29738398237473
1994,1.37743265008872
1995,0.670731768934891
1996,1.03874271926578
1997,1.1122483793927
1998,1.30575150392666
1999,1.90194140627591
2000,1.23302791521605
2001,1.91584490132072
2002,2.05124210406214
2003,1.92497125970353
2004,1.46079738129936
2005,1.83493162580793
2006,6.01507238415122
2007,5.36691862421416
2008,3.49951216571525
2009,5.10911270973391
2010,5.9320621905265
2011,6.93958019546499
2012,5.62106402009957
2013,3.61278884143001
2014,3.68183689881922
2015,4.23788098501843
2016,5.83118207696541
2017,5.29430495488871
2018,4.92099723032739
2019,3.63170275549251
2020,4.77122054197538
2021,3.61435496151096
2022,4.83485186111642
2023,3.67898100599031
2024,..
2025,..
