Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,63.7858505249023
2009,..
2010,71.8482894897461
2011,67.5033790307009
2012,..
2013,66.3038303397533
2014,80.5933199060087
2015,85.5536028119508
2016,87.4551393201339
2017,..
2018,..
2019,83.1322479248047
2020,83.1493606567383
2021,83.1493584123695
2022,..
2023,90.0656184754357
2024,89.5417485329622
2025,..
