Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,28.24236
1971,28.46754
1972,29.36148
1973,30.19249
1974,31.1351
1975,30.48018
1976,30.33248
1977,29.12465
1978,28.52739
1979,28.13257
1980,28.79749
1981,29.0501
1982,30.0187
1983,30.34763
1984,30.98513
1985,31.59689
1986,31.2413
1987,31.7581
1988,32.36667
1989,32.68826
1990,32.75837
1991,32.77869
1992,33.19896
1993,33.05641
1994,31.79646
1995,31.84956
1996,31.96731
1997,31.11427
1998,31.88474
1999,32.29056
2000,33.61618
2001,33.81108
2002,34.58023
2003,35.02063
2004,35.84828
2005,36.52522
2006,37.01771
2007,37.03893
2008,37.07314
2009,37.54116
2010,35.97436
2011,36.89437
2012,37.31486
2013,37.87721
2014,37.74696
2015,37.75584
2016,37.92618
2017,37.95659
2018,37.51576
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
