Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,83.7053827130055
1992,82.9894726934535
1993,82.3315897932622
1994,82.2005974588766
1995,82.1377385409644
1996,82.1067120799658
1997,81.5155351598713
1998,81.0205609878268
1999,80.7063537944466
2000,80.4746794864322
2001,80.3094331948779
2002,80.1949136199655
2003,80.0935975289859
2004,80.0582405861693
2005,80.0456942029499
2006,79.995692277832
2007,79.924407430712
2008,79.8830403536594
2009,80.332793435217
2010,80.4532176615233
2011,80.7741314107578
2012,82.2352754484683
2013,82.8148364133026
2014,82.7410626395525
2015,82.8557631732366
2016,82.985290998798
2017,82.6444067150927
2018,82.0676985980013
2019,81.4697594840917
2020,81.7321582386401
2021,81.1156511767052
2022,80.5251263012678
2023,80.2629920494231
2024,..
2025,..
