Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.676
1992,5.581
1993,6.676
1994,6.587
1995,6.765
1996,6.42
1997,6.807
1998,7.914
1999,8.032
2000,7.435
2001,7.187
2002,6.784
2003,6.251
2004,6.67
2005,6.261
2006,5.572
2007,5.197
2008,5.111
2009,6.905
2010,10.029
2011,15.2
2012,21.791
2013,24.639
2014,23.712
2015,21.715
2016,19.826
2017,17.697
2018,15.262
2019,13.704
2020,13.207
2021,11.268
2022,9.257
2023,8.41
2024,7.896
2025,..
