Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,2000000
1967,2000000
1968,4000000
1969,8000000
1970,1076717248.98
1971,3470876077.33
1972,4155301695.2
1973,5496852969.5
1974,6018659474.25
1975,9198292011.354
1976,9472022835.271
1977,11863031770.079
1978,14840483087.761
1979,16838022960.502
1980,18796250403.99
1981,20665434489.94
1982,21185383538.9938
1983,20804675895.6838
1984,20443489055.7601
1985,20529452004.5381
1986,27050549778.5279
1987,33206045680.2639
1988,36249455430.197
1989,38658211928.163
1990,46945526281.7552
1991,50517061179.2935
1992,56881219970.3289
1993,57315410669.1442
1994,59062540272.7212
1995,69020736120.1891
1996,71900586380.6494
1997,71071924509.1417
1998,73155564740.2815
1999,86828444971.8625
2000,86108169242.6247
2001,92875450497.0478
2002,99194171876.4898
2003,110519698416.931
2004,125037622724.398
2005,135409370913.727
2006,149815325357.39
2007,173400519964.813
2008,203989481607.591
2009,192062771248.659
2010,193594497223.304
2011,211785714332.017
2012,200689646910.267
2013,211584243403.583
2014,223547895965.347
2015,211251463707.476
2016,221103458218.749
2017,236508445151.827
2018,264219498388.731
2019,268499348178.89
2020,261384268776.987
2021,286743520997.829
2022,309826111674.795
2023,343846879060.901
2024,355942850795.549
2025,..
