Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.507
1991,59.556
1992,59.612
1993,59.665
1994,59.722
1995,59.782
1996,59.844
1997,59.906
1998,59.965
1999,60.026
2000,60.074
2001,58.087
2002,54.398
2003,53.502
2004,52.599
2005,54.802
2006,55.193
2007,48.288
2008,50.81
2009,53.319
2010,56.437
2011,56.107
2012,56.176
2013,56.235
2014,56.299
2015,56.338
2016,56.36
2017,56.404
2018,56.4
2019,56.497
2020,53.58
2021,54.128
2022,56.289
2023,56.391
2024,56.468
2025,..
