Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,290.05898
1999,186.22427
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,114.27258
2009,116.53614
2010,128.55564
2011,181.3255
2012,114.94054
2013,111.89054
2014,152.13595
2015,165.6316
2016,188.86353
2017,166.91975
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
