Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-169.655110872847
1991,-159.501363604578
1992,-164.354835185794
1993,-160.309212481915
1994,-137.956156422881
1995,-133.575393799599
1996,-139.578546123583
1997,-116.434170145917
1998,-115.447658668316
1999,-97.0135293318444
2000,-105.871870057097
2001,-87.1049629993087
2002,-84.6612008055191
2003,-95.8066005050267
2004,-87.4433833619349
2005,-80.2166905382203
2006,-76.9050977386177
2007,-74.3233060373261
2008,-64.0674463335666
2009,-60.4088381691115
2010,-64.1137053411789
2011,-64.580688618876
2012,-36.9850081152965
2013,-33.6417978564312
2014,-27.8338049577846
2015,-32.5650713047388
2016,-55.215546874525
2017,-53.5976964323682
2018,-49.7887589905094
2019,-27.2421274349486
2020,-22.07737264429
2021,-26.5193765008583
2022,-32.4944592767049
2023,..
2024,..
2025,..
