Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11
1997,..
1998,6.96517419815063
1999,..
2000,6.96517419815063
2001,..
2002,3.98009943962097
2003,6.46766185760498
2004,10.5769233703613
2005,8.65384578704834
2006,11.057692527771
2007,16.3461532592773
2008,27.884614944458
2009,29.3838863372803
2010,29.8578205108643
2011,28.6384983062744
2012,31.9248828887939
2013,36.1502342224121
2014,35.9605903625488
2015,36.9458122253418
2016,37.4384231567383
2017,37.9310340881348
2018,37.8640785217285
2019,39.1304359436035
2020,42.512077331543
2021,46.3768119812012
2022,42.9951705932617
2023,45.5882339477539
2024,..
2025,..
