Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3.18228986509858e-9
1973,2.52747252747253e-9
1974,3.22710770471964e-9
1975,3.25783431585479e-9
1976,4.65257531584062e-9
1977,5.79380857710878e-9
1978,4.66527593400341e-9
1979,3.23602462114395e-9
1980,2.88685810423278e-9
1981,3.5615744842425e-9
1982,..
1983,3.27848811287376e-9
1984,3.03630933168463e-9
1985,2.84480916356798e-9
1986,2.49748919816834e-9
1987,2.57300737802438e-9
1988,2.06694550955895e-9
1989,2.0265796953158e-9
1990,1.76385194939605e-9
1991,1.68384628312619e-9
1992,1.6611973278896e-9
1993,1.69764158252589e-9
1994,1.23809946523254e-9
1995,8.3252442767454e-10
1996,1.12947163048348e-9
1997,1.617428218422e-9
1998,1.07628214860398e-9
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,2.32553907112282e-9
2009,2.4479955003545e-9
2010,2.35604469279093e-9
2011,2.11691181772939e-9
2012,2.02891891731968e-9
2013,2.12659197395185e-9
2014,2.28313525045708e-9
2015,2.43951463713596e-9
2016,2.41310404829736e-9
2017,2.47997971835611e-9
2018,3.20278963863727e-9
2019,2.84240319007393e-9
2020,2.88421792939878e-9
2021,2.50141545617958e-9
2022,2.08593046798078e-9
2023,2.31279268836852e-9
2024,2.55466292285892e-9
2025,..
