Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,460.709154371945
1991,492.41713668743
1992,536.774562186493
1993,584.082342845509
1994,641.931831452116
1995,680.351122114787
1996,727.634230554464
1997,759.208593050632
1998,770.796541687285
1999,806.382790621844
2000,870.623901397897
2001,935.694649726782
2002,1025.09216740892
2003,1162.86037524969
2004,1318.45478317785
2005,1461.73782756813
2006,1647.68357841235
2007,1855.52846147404
2008,1943.33332901559
2009,2071.12028918606
2010,2321.17680813651
2011,2564.70429145874
2012,2698.55695493741
2013,2905.94592482331
2014,3084.87942570794
2015,3108.50557225775
2016,3283.71663187334
2017,3521.1440375038
2018,3728.78833624916
2019,3905.52133694246
2020,4014.45544503883
2021,4423.79098207788
2022,4630.64805526531
2023,5569.32131183833
2024,..
2025,..
