Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.3816349034269
2001,64.8060317303881
2002,65.2304285573493
2003,65.6548253843105
2004,66.0792222112717
2005,66.5036190382329
2006,66.9280158651941
2007,67.3524126921553
2008,67.7768095191165
2009,68.2012063460777
2010,68.625603173039
2011,69.0500000000001
2012,69.4743968269613
2013,69.8987936539226
2014,69.8987936539226
2015,69.8987936539226
2016,69.8987936539226
2017,69.8987936539226
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
