Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,92.0497193565431
1992,92.2805036044897
1993,92.0999427786547
1994,92.0807745911603
1995,92.1636625068412
1996,91.9945468543978
1997,91.7055861076384
1998,91.4429530975636
1999,91.075742045625
2000,91.0253308569191
2001,90.5724459265051
2002,90.1251522679249
2003,89.8515569464708
2004,89.4380230115968
2005,89.0275812877967
2006,88.3835262799211
2007,87.7786481266147
2008,87.2659967011787
2009,86.7956093140885
2010,86.1767124655517
2011,85.490503818943
2012,84.6583708688357
2013,83.9495423870395
2014,83.1035480426584
2015,82.0275460451014
2016,81.6558214547566
2017,81.53197536495
2018,81.1084971179248
2019,80.9100899010687
2020,81.9485364794557
2021,82.2596906801104
2022,81.9741583786201
2023,81.6769594377704
2024,81.8486256264505
2025,..
