Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,173225127.5
1981,184687285.5
1982,169348468.5
1983,171144733
1984,181558264.5
1985,187493378.5
1986,186331028.5
1987,222946843
1988,263939713
1989,323512274.5
1990,361800699.185865
1991,414175650
1992,652842200
1993,706999250
1994,699941000
1995,758399100
1996,791399300
1997,873838450
1998,930208150
1999,1029005400
2000,1183610000
2001,1213095550
2002,1297854100
2003,1331675050
2004,1371574150
2005,1426153950
2006,1455043950
2007,1562523150
2008,1697932000
2009,1593989100
2010,1645999600
2011,1642463000
2012,1741699850
2013,1913325700
2014,2056022900
2015,2089996750
2016,2173903700
2017,2139555200
2018,2238471750
2019,2324917450
2020,2018844250
2021,2459803700
2022,2859428700
2023,3003663200
2024,3204131100
2025,..
