Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.7
1991,32.4
1992,37.9
1993,32.3
1994,32.3
1995,32.1
1996,31.8
1997,31.4
1998,30.9
1999,30.2
2000,29.4
2001,28.5
2002,27.4
2003,26.2
2004,25
2005,23.6
2006,22.2
2007,20.8
2008,19.4
2009,18.1
2010,16.9
2011,15.7
2012,14.6
2013,13.7
2014,12.9
2015,12.2
2016,11.6
2017,11.1
2018,10.6
2019,10.2
2020,9.8
2021,9.4
2022,9.1
2023,8.7
2024,..
2025,..
