Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.10410293114638
1994,3.69007357910534
1995,3.62107584051011
1996,4.2183644326734
1997,5.07182409891881
1998,4.23487887559785
1999,4.09307366718656
2000,4.31557977341332
2001,4.84725554497313
2002,5.41897781534036
2003,6.29542732738167
2004,3.12823849688357
2005,4.00543478706383
2006,4.39760872444641
2007,4.8100974991055
2008,6.12846880413806
2009,7.59827181704812
2010,9.26635711496729
2011,8.98702738547704
2012,9.46161165156754
2013,9.09947720606942
2014,9.37628926398312
2015,10.9261307932904
2016,9.56232338040737
2017,8.91562709704941
2018,9.96080208193334
2019,9.53011608530628
2020,10.1791357032191
2021,16.2324509451013
2022,16.6185395487485
2023,20.6113950652309
2024,..
2025,..
