Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,19.4
1990,19
1991,18.7
1992,18.3
1993,17.8
1994,17.4
1995,16.9
1996,16.3
1997,15.8
1998,15.3
1999,14.7
2000,14.2
2001,13.8
2002,13.3
2003,12.8
2004,12.3
2005,11.9
2006,11.5
2007,11.1
2008,10.8
2009,10.6
2010,10.5
2011,10.5
2012,10.6
2013,10.8
2014,11.1
2015,11.4
2016,11.8
2017,12.1
2018,12.3
2019,12.4
2020,12.3
2021,12.2
2022,12
2023,11.7
2024,..
2025,..
