Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,933500610.755164
2001,1187666679.81376
2002,1243094036.57338
2003,1022957043.08431
2004,847965767.126139
2005,741470081.569909
2006,818719066.930179
2007,1133177620.95682
2008,1404429214.40646
2009,1739953288.10847
2010,1916135480.14218
2011,2376507300.79241
2012,2486545261.92574
2013,2351311321.22965
2014,2512807948.6093
2015,2448658076.64814
2016,2526278974.86454
2017,2437808160.29071
2018,2473339164.70781
2019,2605437046.36652
2020,2409544524.08045
2021,2640265589.86785
2022,2772141728.8871
2023,2983602002.20093
2024,3252032935.96554
2025,..
