Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4594360000
1996,4719124000
1997,5004239000
1998,5381094000
1999,5644066000
2000,5857859000
2001,5936776000
2002,6390156000
2003,7334830000
2004,7985021000
2005,9090140000
2006,9470337000
2007,10578441000
2008,11280235000
2009,9949717000
2010,10317174000
2011,11463745000
2012,11427408000
2013,12434785000
2014,13313006000
2015,14509122000
2016,14702274000
2017,15719690000
2018,16668807000
2019,17737511000
2020,17415785000
2021,19334178000
2022,21522523000
2023,23852717000
2024,..
2025,..
