Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2451668.21194302
1981,2564079.79488257
1982,2548969.56126438
1983,2647680.32183688
1984,2998885.10302082
1985,3055245.5401373
1986,3688096.97773767
1987,5019282.79155263
1988,5839798.17519187
1989,5974157.57791433
1990,6386849.04944052
1991,5192370.8392779
1992,5030430.89115938
1993,4793433.77986529
1994,5668495.92204358
1995,6011522.67966535
1996,6368239.49540371
1997,7616701.3035817
1998,9952751.95881053
1999,12534060.9777271
2000,18697002.911215
2001,17848725.144946
2002,20170395.5016115
2003,23590195.6960784
2004,27061823.5728155
2005,33770878.3106576
2006,34247365.4483861
2007,40982917.1658776
2008,38081896.8146335
2009,47574340.9585313
2010,44530315.7670286
2011,56049718.2567145
2012,65231988.6883944
2013,74930673.2092307
2014,92126527.7147887
2015,108082009.014123
2016,114625801.901878
2017,129962956.775768
2018,129331957.809415
2019,133945556.831105
2020,126756098.045406
2021,138464662.895285
2022,..
2023,..
2024,..
2025,..
