Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,36.5
1995,43.6312522888184
1996,44.6482124328613
1997,45.6617698669434
1998,46.6712455749512
1999,48.2
2000,48.7
2001,49.7
2002,51.4
2003,51.5
2004,52.4
2005,58.9
2006,60.2
2007,55.3
2008,60.3
2009,57.3
2010,58.4
2011,55.8
2012,55.8
2013,61.5
2014,61.9
2015,62.6
2016,64.3
2017,65.6
2018,67.1
2019,68.6
2020,69.9
2021,71.1
2022,72
2023,72.4
2024,..
2025,..
