Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.064
1991,76.444
1992,76.603
1993,76.627
1994,76.331
1995,75.958
1996,75.485
1997,74.876
1998,74.607
1999,75.597
2000,75.307
2001,74.988
2002,74.69
2003,74.46
2004,74.072
2005,73.703
2006,73.406
2007,72.868
2008,71.735
2009,69.604
2010,68.655
2011,69.712
2012,70.492
2013,71.347
2014,71.452
2015,71.663
2016,73.085
2017,73.75
2018,74.971
2019,74.799
2020,74.413
2021,77.617
2022,78.365
2023,78.612
2024,79.42
2025,..
