Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.96428778916581
1997,1.9621758775299
1998,1.97150751589694
1999,2.04725488125734
2000,2.04573676067332
2001,2.06313125402841
2002,2.02765395255512
2003,2.01809123813107
2004,1.97011583252716
2005,1.9513361774484
2006,1.96409597873534
2007,1.93014288092447
2008,1.98340608620403
2009,2.02146637701024
2010,2.00724083904798
2011,1.99091406442824
2012,2.02271064409026
2013,1.98594072759805
2014,2.09849601973623
2015,2.11559432042629
2016,2.16123017249319
2017,2.15516977876145
2018,2.23194831470307
2019,2.28960219224766
2020,2.48028077886182
2021,2.57547686486562
2022,2.66992090554305
2023,..
2024,..
2025,..
