Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,81
1993,76
1994,76
1995,93
1996,95
1997,97
1998,99
1999,98
2000,97
2001,95
2002,95
2003,99
2004,82
2005,98
2006,99
2007,93
2008,99
2009,98
2010,99
2011,99
2012,99
2013,98
2014,95
2015,98
2016,83
2017,99
2018,98
2019,97
2020,88
2021,95
2022,99
2023,99
2024,98
2025,..
