Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,15.3660026126715
1990,14.2042956411876
1991,15.6992247264686
1992,15.4172724348665
1993,13.0898771021992
1994,14.5829088677508
1995,13.764887722368
1996,14.0376281518426
1997,12.7093216431157
1998,12.677771241084
1999,11.6061307648359
2000,12.1488719700562
2001,9.53614103678483
2002,10.6168563566021
2003,10.870239197122
2004,10.3431253996283
2005,10.8090522762856
2006,11.7337529813863
2007,9.25945110064285
2008,10.3895116853506
2009,10.0100581448934
2010,11.4998771761611
2011,12.0451419747876
2012,13.0340285810231
2013,12.939963533264
2014,13.1841890278389
2015,11.1534432655268
2016,13.1841863831865
2017,12.9253067028738
2018,12.2620756365452
2019,12.9893801310537
2020,12.1169136946117
2021,11.850128769627
2022,9.50434632433366
2023,9.77716369922666
2024,9.62558738820676
2025,..
