Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5000000
1998,4000000
1999,5000000
2000,5000000
2001,5000000
2002,5000000
2003,4000000
2004,3000000
2005,3000000
2006,3000000
2007,3000000
2008,699999.988079071
2009,..
2010,..
2011,9000000
2012,8000000
2013,16000000
2014,82000000
2015,121000000
2016,164000000
2017,31000000
2018,29000000
2019,28000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
