Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,20183
1974,18172
1975,16741
1976,15497
1977,14529
1978,13621
1979,12846
1980,12419
1981,11952
1982,11268
1983,10479
1984,9695
1985,9121
1986,8798
1987,8575
1988,8306
1989,7927
1990,7578
1991,7016
1992,6334
1993,5874
1994,5446
1995,5075
1996,4893
1997,4798
1998,4612
1999,4346
2000,4142
2001,3951
2002,3746
2003,3586
2004,3467
2005,3334
2006,3192
2007,3077
2008,2974
2009,2864
2010,2798
2011,2756
2012,2722
2013,2707
2014,2733
2015,2803
2016,2914
2017,2978
2018,2954
2019,2917
2020,2874
2021,2880
2022,2797
2023,2675
2024,..
2025,..
