Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,24.958197124425
1996,-5.50234637440589
1997,22.4961781192427
1998,-7.78749999999999
1999,73.7613664091094
2000,8.58866989078804
2001,-34.6266738624288
2002,-30.5367584547391
2003,60.1974175486203
2004,13.8463945112793
2005,23.2668739330178
2006,-5.80379687330225
2007,33.0096745023342
2008,-34.6759285470998
2009,56.7785027153632
2010,7.3622508538296
2011,-29.7404171436748
2012,3.10300017711491
2013,13.6219349816412
2014,8.75527111896561
2015,4.74899841708429
2016,-17.0122605557596
2017,9.46727174664546
2018,-3.81895501292787
2019,18.4174347478095
2020,17.3778302539724
2021,19.8296181572498
2022,-29.0772677088703
2023,..
2024,..
2025,..
