Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.86
1997,6.17
1998,8.15
1999,7.16
2000,6.1
2001,7.18
2002,7.51
2003,7.88
2004,7.02
2005,7.29
2006,6.72
2007,5.29
2008,6.01
2009,..
2010,9.095
2011,11.047
2012,10.085
2013,9.567
2014,9.563
2015,8.969
2016,9.283
2017,8.481
2018,9.585
2019,11.838
2020,18.182
2021,16.15
2022,10.988
2023,7.768
2024,..
