Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,396099
1977,..
1978,415601
1979,428218
1980,440617
1981,447501
1982,428750
1983,405293
1984,408591
1985,426837
1986,446794
1987,449699
1988,459880
1989,465958
1990,475074
1991,478285
1992,404904
1993,362439
1994,350912
1995,349430
1996,346945
1997,350157
1998,359509
1999,363502
2000,365664
2001,377936
2002,382205
2003,396095
2004,393503
2005,407403
2006,408980
2007,410444
2008,406553
2009,354587
2010,355871
2011,355158
2012,349269
2013,346365
2014,333291
2015,315079
2016,294315
2017,280378
2018,268872
2019,256072
2020,242242
2021,235947
2022,227465
2023,216158
2024,208738
2025,..
