Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.42548000812531
1997,..
1998,-1.58477294445038
1999,..
2000,-1.63516211509705
2001,..
2002,-1.64862954616547
2003,-1.78975963592529
2004,-1.78558814525604
2005,-1.8051575422287
2006,-1.88721024990082
2007,-1.85398316383362
2008,-1.80063891410828
2009,-1.70388305187225
2010,-1.61688709259033
2011,-1.61035680770874
2012,-1.51460742950439
2013,-1.47876536846161
2014,-1.5449937582016
2015,-1.558025598526
2016,-1.5597608089447
2017,-1.55219459533691
2018,-1.45602405071259
2019,-1.43960332870483
2020,-1.41815936565399
2021,-1.42197704315186
2022,-1.33931243419647
2023,-1.24890899658203
2024,..
2025,..
