Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,30.88002
1999,29.285
2000,27.53972
2001,27.07987
2002,23.7068
2003,26.0644
2004,22.14951
2005,21.28346
2006,21.5983
2007,21.2449
2008,19.91179
2009,20.78325
2010,19.79111
2011,19.16336
2012,21.08343
2013,21.91679
2014,20.93237
2015,19.25088
2016,18.18129
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
