Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,0.465140014886856
1974,0.470889985561371
1975,0.474240005016327
1976,0.415989995002747
1977,0.424039989709854
1978,0.392800003290176
1979,0.41881999373436
1980,0.461899995803833
1981,0.450260013341904
1982,0.442690014839172
1983,0.427190005779266
1984,0.425550013780594
1985,0.42875000834465
1986,0.424620002508164
1987,0.440259993076325
1988,0.412779986858368
1989,0.433979988098144
1990,0.516950011253357
1991,0.53711998462677
1992,0.540430009365082
1993,0.539810001850128
1994,0.574460029602051
1995,0.589349985122681
1996,0.597699999809265
1997,..
1998,..
1999,0.309139996767044
2000,0.331539988517761
2001,0.364780008792877
2002,0.385289996862411
2003,0.391519993543625
2004,0.462709993124008
2005,0.45329999923706
2006,0.479409992694855
2007,0.477120012044907
2008,..
2009,..
2010,1.26225889832108
2011,1.55183037174754
2012,0.838820281170415
2013,..
2014,0.827777867221161
2015,0.809801002249246
2016,..
2017,..
2018,1.6942403485732
2019,..
2020,2.40217380732134
2021,2.39798041885226
2022,2.70813684546823
2023,..
2024,..
2025,..
