Year,Value
1960,..
1961,..
1962,..
1963,..
1964,76.75
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,65.27
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,49.12
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,66.004
2003,65.903
2004,63.95
2005,62.288
2006,..
2007,57.589
2008,56.803
2009,60.755
2010,60.559
2011,62.058
2012,62.774
2013,60.755
2014,60.211
2015,60.164
2016,57.828
2017,56.804
2018,56.045
2019,54.008
2020,54.119
2021,56.102
2022,51.453
2023,51.407
2024,50.222
2025,..
