Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22.521
2006,22.245
2007,21.949
2008,21.623
2009,21.314
2010,20.031
2011,21.168
2012,20.56
2013,20.479
2014,20.38
2015,18.758
2016,21.814
2017,21.864
2018,21.795
2019,21.787
2020,23.064
2021,22.594
2022,22.451
2023,22.199
2024,22.275
2025,..
