Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.143
1991,3.099
1992,3.115
1993,3.213
1994,3.227
1995,3.27
1996,3.238
1997,3.232
1998,3.212
1999,3.168
2000,3.093
2001,3.073
2002,3.051
2003,3.07
2004,3.19
2005,2.988
2006,3.298
2007,3.434
2008,3.271
2009,3.43
2010,3.499
2011,3.618
2012,3.523
2013,3.734
2014,3.752
2015,3.841
2016,3.836
2017,3.916
2018,3.941
2019,4.209
2020,3.85
2021,3.787
2022,3.894
2023,..
2024,..
2025,..
