Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,5029
1986,4987
1987,5436
1988,5432
1989,5695
1990,5971
1991,6055
1992,6472
1993,6739
1994,7177
1995,8332
1996,8925
1997,10644
1998,11841
1999,11960
2000,12376
2001,13981
2002,13617
2003,13679
2004,15021
2005,14328
2006,15268
2007,15530
2008,15673
2009,14960
2010,14015
2011,13860
2012,14260
2013,13976
2014,12708
2015,12260
2016,11924
2017,12224
2018,11300
2019,11872
2020,14258
2021,12918
2022,10749
2023,13905
2024,..
