Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,1
2002,2
2003,4
2004,6
2005,15
2006,9
2007,17
2008,34
2009,42
2010,46
2011,44
2012,57
2013,72
2014,84
2015,88
2016,87
2017,93
2018,94
2019,88
2020,83
2021,98
2022,95
2023,89
2024,88
2025,..
