Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,44.46
1999,40.26
2000,..
2001,47.17
2002,45.96
2003,45.26
2004,46.4
2005,44.13
2006,41.55
2007,45.16
2008,43.45
2009,47.49
2010,43.15
2011,40.36
2012,46.55
2013,40.42
2014,41.48
2015,41.32
2016,43.11
2017,43.66
2018,44.79
2019,45.18
2020,51.83
2021,45.66
2022,43.8
2023,43.02
2024,41.6
2025,..
