Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2175.10818626278
1993,2391.6919380404
1994,2681.68158180784
1995,3184.53062169658
1996,3622.68605131835
1997,3820.33645520695
1998,3866.69201822585
1999,3923.01886839382
2000,4099.02271480629
2001,4174.6918525486
2002,4425.15669989292
2003,5184.96638233906
2004,6384.43910134307
2005,7729.69839668395
2006,8849.1477059967
2007,10311.5519095473
2008,12373.796125998
2009,12736.7146143583
2010,12812.1648373172
2011,13022.8233874042
2012,13192.3690677153
2013,13442.0740863109
2014,13623.6683251403
2015,13304.6178776668
2016,12898.907846881
2017,13154.4962670623
2018,14821.253202042
2019,16115.8061400979
2020,16121.721072374
2021,18068.998840935
2022,19542.0440967762
2023,20538.138163194
2024,21833.0583893736
2025,..
