Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1311017928
1991,1140236768
1992,1188200839
1993,1337180149
1994,1349534530
1995,5868970000
1996,5805520000
1997,4661760000
1998,5261410000
1999,4871300000
2000,5128300000
2001,6200240000
2002,5082570000
2003,4681140000
2004,14170290000
2005,6838780000
2006,6729910000
2007,7000580000
2008,7489170000
2009,10553270000
2010,7955660000
2011,8273380000
2012,9347990000
2013,9592750000
2014,11030830000
2015,8266950000
2016,8468700000
2017,9156880000
2018,8810850000
2019,9072750000
2020,11099740000
2021,10946770000
2022,16400540000
2023,14547670000
2024,..
2025,..
