Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.47480720281601
1997,..
1998,0.435220897197723
1999,..
2000,0.453906059265137
2001,..
2002,0.436297506093979
2003,0.349641561508179
2004,0.304597765207291
2005,0.303332567214966
2006,0.322485327720642
2007,0.300653874874115
2008,0.298803210258484
2009,0.261115193367004
2010,0.254323482513428
2011,0.254974603652954
2012,0.231296643614769
2013,0.238348826766014
2014,0.2031569480896
2015,0.209529757499695
2016,0.214088663458824
2017,0.212686255574226
2018,0.212854087352753
2019,0.219973653554916
2020,0.220261812210083
2021,0.222702071070671
2022,0.225979909300804
2023,0.214449271559715
2024,..
2025,..
