Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,41.1601229958445
2007,42.4652017879367
2008,42.2889560914196
2009,45.2637670895921
2010,44.1440002030136
2011,47.0232947143647
2012,49.6021773873939
2013,50.4989633986372
2014,44.4755050929294
2015,43.2810108554466
2016,43.430656678982
2017,41.5021183585627
2018,41.6473438003943
2019,41.8361672652699
2020,44.0310760674396
2021,42.6087360883136
2022,38.9579007220385
2023,42.0273807046412
2024,..
2025,..
