Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,42.3913040161133
1997,..
1998,35.3260879516602
1999,..
2000,15.2173910140991
2001,..
2002,5.94594573974609
2003,3.24324321746826
2004,2.48756217956543
2005,1.47058820724487
2006,2.94117641448975
2007,2.42718458175659
2008,2.42718458175659
2009,2.39234447479248
2010,2.39234447479248
2011,2.84360194206238
2012,3.3175356388092
2013,3.3175356388092
2014,4.32692289352417
2015,5.7142858505249
2016,5.7142858505249
2017,8.09523773193359
2018,8.5714282989502
2019,9.0476188659668
2020,10.4761905670166
2021,12.380952835083
2022,13.2075471878052
2023,13.6792449951172
2024,..
2025,..
