Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.75
2001,7.75
2002,8.1
2003,8.5
2004,8.94
2005,9.11
2006,9.18
2007,8.88
2008,8.46
2009,8.64
2010,9.16
2011,9.98
2012,9.97
2013,9.73
2014,9.21
2015,8.71
2016,7.87
2017,7.19
2018,6.94
2019,6.94
2020,6.56
2021,..
2022,..
2023,..
2024,..
2025,..
