Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.83870983123779
1997,..
1998,5.34759378433228
1999,..
2000,5.31914901733398
2001,..
2002,4.23280429840088
2003,5.29100513458252
2004,0.985221683979034
2005,0
2006,0
2007,0.485436886548996
2008,1.45631062984467
2009,0.956937789916992
2010,0.952380955219269
2011,0.947867274284363
2012,2.36966824531555
2013,9.47867298126221
2014,11.5384616851807
2015,10
2016,9.5238094329834
2017,10
2018,9.5238094329834
2019,8.09523773193359
2020,6.66666650772095
2021,6.1904764175415
2022,8.01886749267578
2023,9.43396186828613
2024,..
2025,..
