Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,19999.9995529652
1971,..
1972,..
1973,9999.99977648258
1974,..
1975,..
1976,469999.998807907
1977,..
1978,100000.001490116
1979,349999.994039536
1980,19999.9995529652
1981,..
1982,..
1983,70000.0002980232
1984,160000.002011656
1985,-19999.9995529652
1986,9999.9997764825
1987,19999.9995529651
1988,39999.9991059303
1989,-9999.99977648262
1990,11399999.8979271
1991,101540003.109723
1992,209599997.978657
1993,13180000.1822412
1994,13410000.3615022
1995,168239995.703101
1996,144229993.801564
1997,128719997.262582
1998,127460001.930595
1999,133010002.220049
2000,129490001.626313
2001,122690001.418814
2002,78489997.5806475
2003,71470001.7329305
2004,57310001.3658404
2005,379999.995231628
2006,400000.005960464
2007,289999.99165535
2008,189999.997615814
2009,109999.999403954
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
