Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,72.376631
1994,70.713981628418
1995,71.3519821166992
1996,71.9872665405273
1997,72.6191558837891
1998,73.246955871582
1999,73.8699188232422
2000,74.6
2001,75.1
2002,75.7
2003,76.2
2004,76.8
2005,77.5
2006,73.4
2007,78.5
2008,79.1
2009,77.6
2010,83.3
2011,84.2
2012,85.1
2013,86
2014,86.9
2015,88
2016,89
2017,90
2018,90.9
2019,91.6
2020,92.3
2021,92.9
2022,93
2023,98.9
2024,..
2025,..
