Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.299627380993
2001,12.2825360808743
2002,12.1124245315742
2003,11.5986187031379
2004,11.3932657707476
2005,11.1520078189255
2006,11.1008260893669
2007,11.2760161482317
2008,11.2001640842573
2009,11.4278783365176
2010,11.6760532705614
2011,11.0962146190732
2012,11.4234951363321
2013,11.4845899091816
2014,11.8159436201616
2015,11.4096799716636
2016,11.5384692744698
2017,11.8664071474209
2018,11.6733267866153
2019,11.5728975564774
2020,11.5138063738163
2021,10.8173198999716
2022,..
2023,..
2024,..
2025,..
