Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.1215368143303
1992,54.328719555399
1993,54.5239939857427
1994,54.4336616099174
1995,54.598661041342
1996,54.9016083450375
1997,55.5501840022026
1998,55.994153312935
1999,56.2653276313928
2000,56.5002556401249
2001,56.8166947055112
2002,57.1212487708015
2003,57.299132951057
2004,57.4233138639827
2005,57.6057429528029
2006,57.7523768210774
2007,58.2345665781709
2008,58.304814760416
2009,58.0115334306558
2010,57.8794645493231
2011,57.6561193567066
2012,57.3473510617711
2013,56.9912098872112
2014,56.9872135657361
2015,56.615724062598
2016,56.3471150905183
2017,55.8651766975773
2018,55.3883499276307
2019,54.9814205736364
2020,54.9193827500951
2021,55.5498480154042
2022,55.7853126142525
2023,..
2024,..
2025,..
